timestep_number,analysis_time,cycle_time,max_shearrate,total_volume_delivered,volumetric_flowrate
0,6.134970220728064e-08,0.10000001639127731,23918.357421875,0.0,0.0
1,1.2269900651062926e-07,0.1999993771314621,168940.71875,0.0,0.0
2,1.8404900004043157e-07,0.299999862909317,131541.625,0.0,0.0
3,2.453990077810886e-07,0.4000003933906555,362414.65625,0.0,0.0
4,3.067480065510608e-07,0.4999992549419403,717693.625,0.0,0.0
5,3.6809800008086313e-07,0.599999725818634,881700.625,0.0,0.0
6,4.2944799361066543e-07,0.7000002264976501,775742.0,0.0,0.0
7,4.907980155621772e-07,0.800000786781311,446852.21875,0.0,0.0
8,5.521470143321494e-07,0.8999996185302734,579025.8125,0.0,0.0
9,6.134969794402423e-07,1.0000001192092896,1271093.125,0.0,0.0
10,6.74847001391754e-07,1.1000006198883057,1096009.5,0.0,0.0
11,7.361960001617263e-07,1.199999451637268,769080.25,0.0,0.0
12,7.97546022113238e-07,1.3000000715255737,633920.75,0.0,0.0
13,8.588959872213309e-07,1.4000004529953003,933225.75,0.0,0.0
14,9.202449859913031e-07,1.4999992847442627,2005422.75,0.0,0.0
15,9.815950079428148e-07,1.5999999046325684,2553654.25,0.0,0.0
16,1.042939970830048e-06,1.6999921798706055,2211176.25,0.0,0.0
17,1.1042900496249786e-06,1.7999927997589111,1046215.3125,0.0,0.0
18,1.1656400147330714e-06,1.8999931812286377,1732402.125,0.0,0.0
19,1.2269899798411643e-06,1.9999936819076538,3321191.5,0.0,0.0
20,1.2883399449492572e-06,2.09999418258667,2905736.75,0.0,0.0
21,1.3496900237441878e-06,2.1999948024749756,2422296.75,0.0,0.0
22,1.4110399888522807e-06,2.299995183944702,1894914.75,0.0,0.0
23,1.4723899539603735e-06,2.3999955654144287,1727648.125,0.0,0.0
24,1.5337400327553041e-06,2.4999961853027344,2150763.0,0.0,0.0
25,1.595089997863397e-06,2.59999680519104,2879641.5,0.0,0.0
26,1.6564399629714899e-06,2.6999971866607666,4174801.25,0.0,0.0
27,1.7177900417664205e-06,2.7999978065490723,2506730.5,0.0,0.0
28,1.7791400068745133e-06,2.899998188018799,1963651.0,0.0,0.0
29,1.8404899719826062e-06,2.9999985694885254,6386746.5,0.0,0.0
30,1.9018400507775368e-06,3.099999189376831,6741256.0,0.0,0.0
31,1.9631900158856297e-06,3.1999998092651367,5938751.0,0.0,0.0
32,2.0245399809937226e-06,3.3000001907348633,4683311.0,0.0,0.0
33,2.0858899461018154e-06,3.40000057220459,4218950.5,0.0,0.0
34,2.1472399112099083e-06,3.5000009536743164,6235020.5,0.0,0.0
35,2.2085901036916766e-06,3.600001811981201,6741486.0,0.0,0.0
36,2.2699400687997695e-06,3.7000021934509277,7885236.0,0.0,0.0
37,2.3312900339078624e-06,3.8000028133392334,4698567.0,0.0,0.0
38,2.3926399990159553e-06,3.90000319480896,3962709.0,0.0,0.0
39,2.453989964124048e-06,4.000003814697266,12821110.0,0.0,0.0
40,2.515339929232141e-06,4.100004196166992,20378970.0,0.0,0.0
41,2.576689894340234e-06,4.200004577636719,12839859.0,0.0,0.0
42,2.638040086822002e-06,4.3000054359436035,9697445.0,0.0,0.0
43,2.699390051930095e-06,4.40000581741333,8282434.0,0.0,0.0
44,2.760740017038188e-06,4.500006198883057,8063631.5,0.0,0.0
45,2.822089982146281e-06,4.600006580352783,9716612.0,0.0,0.0
46,2.8834399472543737e-06,4.70000696182251,9329863.0,0.0,0.0
47,2.9447899123624666e-06,4.800007343292236,8398926.0,0.0,0.0
48,3.0061301004025154e-06,4.899991989135742,6421066.0,0.0,0.0
49,3.0674800655106083e-06,4.999992370605469,13321255.0,0.0,0.0
50,3.128830030618701e-06,5.099992752075195,24515692.0,0.0,0.0
51,3.190179995726794e-06,5.19999361038208,19901716.0,0.0,0.0
52,3.251529960834887e-06,5.299993991851807,14182063.0,0.0,0.0
53,3.3128799259429798e-06,5.399994373321533,11192787.0,0.0,0.0
54,3.3742298910510726e-06,5.49999475479126,11176864.0,0.0,0.0
55,3.435580083532841e-06,5.5999956130981445,12098648.0,0.0,0.0
56,3.496930048640934e-06,5.699995994567871,12684778.0,0.0,0.0
57,3.5582800137490267e-06,5.799996376037598,11669194.0,0.0,0.0
58,3.6196299788571196e-06,5.899996757507324,8594344.0,0.0,0.0
59,3.6809799439652124e-06,5.999997138977051,12721120.0,0.0,0.0
60,3.7423299090733053e-06,6.099997520446777,26425042.0,0.0,0.0
61,3.8036801015550736e-06,6.199998378753662,22987092.0,0.0,0.0
62,3.8650300666631665e-06,6.299999237060547,18420472.0,0.0,0.0
63,3.926380031771259e-06,6.399999618530273,13025682.0,0.0,0.0
64,3.987729996879352e-06,6.5,12702002.0,0.0,0.0
65,4.049079961987445e-06,6.600000381469727,16397180.0,0.0,0.0
66,4.116090167372022e-06,6.709227085113525,25274324.0,0.0,0.0
67,4.1708799471962266e-06,6.798534393310547,20442756.0,0.0,0.0
68,4.2322299123043194e-06,6.898534774780273,15103134.0,0.0,0.0
69,4.299180091038579e-06,7.007663726806641,25380206.0,0.0,0.0
70,4.3550298869377e-06,7.098698616027832,40115848.0,0.0,0.0
71,4.426190116646467e-06,7.2146897315979,28529306.0,0.0,0.0
72,4.487229944061255e-06,7.314184665679932,21085914.0,0.0,0.0
73,4.548579909169348e-06,7.414185047149658,17629854.0,0.0,0.0
74,4.609929874277441e-06,7.514185905456543,15845042.0,0.0,0.0
75,4.6707000365131535e-06,7.613241195678711,23337178.0,0.0,0.0
76,4.730450200440828e-06,7.710633754730225,25443834.0,0.0,0.0
77,4.7884200284897815e-06,7.805124759674072,18538294.0,0.0,0.0
78,4.849090146308299e-06,7.904016971588135,18450906.0,0.0,0.0
79,4.912640179099981e-06,8.007603645324707,44139156.0,0.0,0.0
80,4.969850124325603e-06,8.100855827331543,39963228.0,0.0,0.0
81,5.031020009482745e-06,8.200562477111816,33254574.0,0.0,0.0
82,5.091440016258275e-06,8.299047470092773,22900362.0,0.0,0.0
83,5.152789981366368e-06,8.3990478515625,22916332.0,0.0,0.0
84,5.214139946474461e-06,8.499048233032227,20481024.0,0.0,0.0
85,5.282030087983003e-06,8.609708786010742,24872958.0,0.0,0.0
86,5.343249995348742e-06,8.709497451782227,41811784.0,0.0,0.0
87,5.406980108091375e-06,8.813377380371094,22257924.0,0.0,0.0
88,5.46689989278093e-06,8.911046981811523,14347557.0,0.0,0.0
89,5.5263399190152995e-06,9.007933616638184,34429980.0,-1.0720694929886514e-11,-1.939926802728552e-06
90,5.5837199397501536e-06,9.101463317871094,38949204.0,-1.1620539690125901e-10,-2.08114658605995e-05
91,5.652989784721285e-06,9.214373588562012,30989614.0,-5.478285634750104e-10,-9.690952652270192e-05
92,5.712409802072216e-06,9.311227798461914,25900042.0,-1.1943299757584497e-09,-0.00020907638232208031
93,5.767659786215518e-06,9.401285171508789,23858848.0,-1.9542136558817992e-09,-0.0003388226296828904
94,5.8290102060709614e-06,9.501286506652832,19986328.0,-2.952995186866795e-09,-0.0005066031937619918
95,5.890360171179054e-06,9.601286888122559,20850166.0,-4.164388874511107e-09,-0.00070698374182398
96,5.955680080660386e-06,9.707758903503418,22280464.0,-5.887480252456055e-09,-0.0009885487757433792
97,6.013759957568254e-06,9.80242919921875,16706045.0,-8.019983129417815e-09,-0.0013336054624735643
98,6.075109922676347e-06,9.902429580688477,14262959.0,-1.061529196664605e-08,-0.0017473415463681943
99,6.138759999885224e-06,10.006178855895996,33493830.0,-1.2563077020606074e-08,-0.0020465170524407153
100,6.197410129971104e-06,10.101778984069824,40929936.0,-1.318442517630031e-08,-0.002127408853020638
101,6.263169780140743e-06,10.208967208862305,32231466.0,-1.325324194553017e-08,-0.002116059824460379
102,6.32404999123537e-06,10.308201789855957,31046360.0,-1.325324194553017e-08,-0.0020956889910576466
103,6.385399956343463e-06,10.408202171325684,26536360.0,-1.325324194553017e-08,-0.0020755539255397732
104,6.4467499214515556e-06,10.50820255279541,33999520.0,-1.325324194553017e-08,-0.0020558020874099706
105,6.50489982945146e-06,10.602986335754395,63769728.0,-1.325324194553017e-08,-0.0020374244481867415
106,6.564730028912891e-06,10.700510025024414,56255892.0,-1.325324194553017e-08,-0.002018855594542231
107,6.625609785260167e-06,10.79974365234375,28724968.0,-1.325324194553017e-08,-0.002000305236057568
108,6.690840109513374e-06,10.9060697555542,24023598.0,-1.3256732309807738e-08,-0.001981325527560978
